No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
3532,足黒 芳一朗,足黒,男,山,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3533,矢部 半兵衛,半兵衛,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3534,加納 一活,一活,男,山,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3535,浅間 伝兵衛,浅間,男,風,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3536,山鉄 銀二,銀二,男,林,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3537,落村 伝来,落村,男,山,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3538,工党 千児,工党,男,火,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3539,稲葉 大安,たいあん,男,風,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3540,前林 香林,前林,男,林,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3541,氏木 神酒丸,神酒丸,男,林,GK,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3542,四方山 胴心,四方山,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3543,夜須 天慧,夜須,男,風,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3544,綾部 奉公郎,綾部,男,火,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3545,早矢馬 鏑郎,鏑郎,男,風,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3546,紅菊,紅菊,女,風,FW,監督,超越,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3559,シュテン,シュテン,男,風,GK,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3560,ゴウズ,ゴウズ,男,林,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3561,ヤシャ,ヤシャ,女,火,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3562,オーグ,オーグ,男,山,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3563,エンギル,エンギル,男,風,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3564,メイズ,メイズ,男,林,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3565,シンジャミ,シンジャミ,女,火,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3566,ゴブリス,ゴブリス,男,山,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3567,シュラ,シュラ,男,風,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3568,ザナーク・アバロニク,ザナーク,男,山,FW,選手,超越,-,ザナーク・ドメイン/ザン/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3569,ラセツ,ラセツ,男,火,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3570,バンナ,バンナ,男,林,GK,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3571,ハンニス,ハンニス,男,火,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3572,ゼンキ,ゼンキ,男,風,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3573,トラル,トラル,男,山,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3574,キュー,キュー,男,林,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3575,ラウ・セム,ラウ,男,林,GK,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3576,バド・アッド,バド,男,火,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3577,リン・クール,リン,男,風,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3578,マ・ドネル,ドネル,男,林,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3579,エミ・ウル,エミ,男,林,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3580,ファ・ニール,ファニ,男,風,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3581,ケイ・ロウ,ケイ,男,火,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3582,ダイ・ロード,ダイ,男,山,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3583,レイ・ルク,レイ,男,山,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3584,ブル・レクス,ブル,男,山,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3585,グラ・フォム,グラ,男,火,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3586,ニー・ベル,ニーベ,男,火,GK,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3587,ザラ・クス,ザラ,男,火,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3588,セイ・サーボ,セイ,男,林,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3589,ア・シモフ,シモフ,男,山,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3590,イル・メル,イル,男,風,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3591,サカマキ・トグロウ,サカマキ,男,林,FW,監督,超越,-,パーフェクト・カスケイド/エルドラドチーム０２,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3592,ファダム,ファダム,男,風,GK,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3593,シンク,シンク,男,火,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3594,ドリス,ドリス,男,林,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3595,ルード,ルード,男,山,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3596,デオス,デオス,男,山,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3597,ギガム,ギガム,男,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3598,ザタン,ザタン,男,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3599,ロデオ,ロデオ,男,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3600,ジプス,ジプス,男,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3601,ガロ,ガロ,男,山,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3602,スティア,スティア,女,山,GK,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3603,マドル,マドル,男,山,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3604,ヘイズ,ヘイズ,女,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3605,クラッチ,クラッチ,女,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3606,トーム,トーム,男,林,FW,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3607,ブーフウ,ブーフウ,男,風,GK,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3608,ゾタン,ゾタン,男,山,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3609,ミスタ,ミスタ,男,火,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3610,モリー,モリー,女,林,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3611,ギムス,ギムス,男,山,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3612,ゼイク,ゼイク,男,山,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3613,ミド,ミド,女,風,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3614,メイア,メイア,女,風,MF,選手,超越,-,ギル/ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3615,ギリス,ギリス,男,火,MF,選手,超越,-,ギル/ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3616,チェル,チェル,男,風,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3617,ザット,ザット,男,火,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3618,エニモ,エニモ,女,火,GK,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3619,ドレーヌ,ドレーヌ,女,風,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3620,マビ,マビ,男,火,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3621,ナージェ,ナージェ,女,火,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3622,ヴェネト,ヴェネト,男,山,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3623,チェット,チェット,男,林,GK,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3624,カズチ,カズチ,男,山,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3625,フミータ,フミータ,男,風,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3626,グゥミ,グゥミ,女,火,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3627,ヨッカ,ヨッカ,男,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3628,ローコ,ローコ,女,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3629,ピノ,ピノ,男,火,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3630,タクジ,タクジ,男,山,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3631,デッキ,デッキ,男,林,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3632,ユウチ,ユウチ,男,風,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3633,ババース,ババース,男,山,GK,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3634,シーゲッツ,シーゲッツ,女,火,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3635,テラウ,テラウ,女,山,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3636,チッカ,チッカ,女,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3637,マスラ,マスラ,女,風,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3638,ホス,ホス,男,火,GK,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3639,ダク,ダク,男,山,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3640,ハムス,ハムス,男,林,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3641,シープ,シープ,女,風,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3642,ピグ,ピグ,男,林,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3643,ニケ,ニケ,女,火,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3644,オム,オム,男,林,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3645,サリュー・エヴァン,ＳＡＲＵ,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3646,イムス,イムス,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3647,ウッズ,ウッズ,男,風,GK,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3648,ペコ,ペコ,女,山,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3649,フェッタ,フェッタ,女,火,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3650,アリカ,アリカ,女,風,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3651,デメグ,デメグ,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3652,ジョーグ,ジョーグ,男,火,GK,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3653,ルーダ,ルーダ,男,風,DF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3654,キメラ,キメラ,女,風,DF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3655,イエーガ,イエーガ,男,林,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3656,アナンシ,アナンシ,女,火,MF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3657,タウロス,タウロス,男,山,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3658,ナグン,ナグン,男,林,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3659,シルバ,シルバ,男,風,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3660,ソムニ,ソムニ,女,林,FW,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3661,ガルシャア・ウルフェイン,ガルシャア,男,火,FW,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3662,サジート,サジート,男,山,FW,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3663,フランゴ,フランゴ,男,林,GK,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3664,ジンク,ジンク,男,山,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3665,マスケス,マスケス,女,火,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3666,ポルト,ポルト,男,山,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3667,スネーカー,スネーカー,男,林,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3668,クローマ,クローマ,男,火,MF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3669,ベリア,ベリア,女,風,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3670,ミーラ,ミーラ,男,山,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3671,ヴァンフェニー・ヴァンプ,ヴァンプ,男,山,MF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3672,ブラド,ブラド,男,林,FW,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3673,メルフェ,メルフェ,女,林,FW,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3674,綱海 条介,綱海,男,風,DF,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3675,豪炎寺 修也,豪炎寺,男,火,FW,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3676,ロータス,ロータス,男,山,GK,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3677,モクレン,モクレン,男,林,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3678,チューリ,チューリ,女,山,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3679,マーガル,マーガル,男,火,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3680,ラベン,ラベン,男,林,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3681,ビオラ,ビオラ,男,風,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3682,ダンデ,ダンデ,男,火,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3683,カモミ,カモミ,女,山,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3684,オキッド,オキッド,男,風,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3685,アスタ,アスタ,男,火,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3686,ジニアス,ジニアス,男,山,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3687,フラン,フラン,女,風,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3688,サン,サン,男,林,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3689,クロスワード・アルノ,アルノ,男,風,FW,選手,老人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3690,トウドウ・ヘイキチ,トウドウ,男,火,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3691,矢嶋 陽介,矢嶋,男,風,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3696,花林 杏子,花林,女,風,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3698,剣城 京介,剣城,男,火,FW,選手,幼児,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3699,剣城 優一,優一,男,火,FW,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3700,豪炎寺 修也,豪炎寺,男,火,FW,監督,大人,-,エルドラドチーム０３,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3701,円堂 大介,大介,男,山,GK,監督,老人,-,クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3705,太助,太助,男,林,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3706,獅子丸,獅子丸,男,山,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3707,五郎太,五郎太,男,火,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3708,市正,市正,男,風,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3709,仁悟,仁悟,男,火,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3710,勝,勝,女,林,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3711,織田 信長,信長,男,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3712,木下 藤吉郎,木下,男,火,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3713,丹羽 長秀,長秀,男,風,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
