No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
3653,ルーダ,るーだ,男,風,DF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3654,キメラ,きめら,女,風,DF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3655,イエーガ,いえーが,男,林,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3656,アナンシ,あなんし,女,火,MF,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3657,タウロス,たうろす,男,山,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3658,ナグン,なぐん,男,林,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3659,シルバ,しるば,男,風,MF,選手,超越,-,ツキガミの一族,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3660,ソムニ,そむに,女,林,FW,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3661,ガルシャア・ウルフェイン,がるしゃあ・うるふぇいん,男,火,FW,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3662,サジート,さじーと,男,山,FW,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3663,フランゴ,ふらんご,男,林,GK,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3664,ジンク,じんく,男,山,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3665,マスケス,ますけす,女,火,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3666,ポルト,ぽると,男,山,DF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3667,スネーカー,すねーかー,男,林,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3668,クローマ,くろーま,男,火,MF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3669,ベリア,べりあ,女,風,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3670,ミーラ,みーら,男,山,MF,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3671,ヴァンフェニー・ヴァンプ,う゛ぁんふぇにー・う゛ぁんぷ,男,山,MF,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3672,ブラド,ぶらど,男,林,FW,選手,超越,-,ヴァンプティム/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3673,メルフェ,めるふぇ,女,林,FW,選手,超越,-,ヴァンプティム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3674,綱海 条介,つなみ じょうすけ,男,風,DF,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3675,豪炎寺 修也,ごうえんじ しゅうや,男,火,FW,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3676,ロータス,ろーたす,男,山,GK,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3677,モクレン,もくれん,男,林,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3678,チューリ,ちゅーり,女,山,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3679,マーガル,まーがる,男,火,DF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3680,ラベン,らべん,男,林,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3681,ビオラ,びおら,男,風,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3682,ダンデ,だんで,男,火,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3683,カモミ,かもみ,女,山,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3684,オキッド,おきっど,男,風,MF,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3685,アスタ,あすた,男,火,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3686,ジニアス,じにあす,男,山,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3687,フラン,ふらん,女,風,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3688,サン,さん,男,林,FW,選手,超越,-,デストラクチャーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3689,クロスワード・アルノ,くろすわーど・あるの,男,風,FW,選手,老人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3690,トウドウ・ヘイキチ,とうどう・へいきち,男,火,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3691,矢嶋 陽介,やしま ようすけ,男,風,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3696,花林 杏子,はなばやし きょうこ,女,風,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3698,剣城 京介,つるぎ きょうすけ,男,火,FW,選手,幼児,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3699,剣城 優一,つるぎ ゆういち,男,火,FW,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3700,豪炎寺 修也,ごうえんじ しゅうや,男,火,FW,監督,大人,-,エルドラドチーム０３,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3701,円堂 大介,えんどう だいすけ,男,山,GK,監督,老人,-,クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3705,太助,たすけ,男,林,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3706,獅子丸,ししまる,男,山,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3707,五郎太,ごろうた,男,火,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3708,市正,いちまさ,男,風,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3709,仁悟,じんご,男,火,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3710,勝,かつ,女,林,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3711,織田 信長,おだ のぶなが,男,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3712,木下 藤吉郎,きのした とうきちろう,男,火,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3713,丹羽 長秀,にわ ながひで,男,風,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3714,前田 利家,まえだ としいえ,男,火,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3715,ジャンヌ・ダルク,じゃんぬ・だるく,女,火,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3716,シャルル,しゃるる,男,林,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3717,ラ・イール,ら・いーる,男,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3718,ジル・ド・レ,じる・ど・れ,男,山,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3719,劉 備,りゅう び,男,山,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3720,関 羽,かん う,男,林,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3721,張 飛,ちょう ひ,男,火,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3722,諸葛 亮,しょかつ りょう,女,風,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3723,曹 操,そう そう,男,山,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3724,坂本 龍馬,さかもと りょうま,男,山,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3725,沖田 総司,おきた そうじ,男,火,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3726,中岡 慎太郎,なかおか しんたろう,男,林,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3727,近藤 勇,こんどう いさみ,男,山,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3729,アーサー,あーさー,男,山,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3731,ケツァルコアトルス,けつぁるこあとるす,男,風,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3733,ビッグ,びっぐ,男,林,FW,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3735,マスタードラゴン,ますたーどらごん,女,火,DF,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3736,巨大台風クララジェーン,きょだいたいふうくららじぇーん,女,風,FW,選手,超越,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3738,アスレイ・ルーン,あすれい・るーん,男,林,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3739,メカ円堂,めかえんどう,男,山,GK,選手,超越,-,エルドラドチーム０２,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3752,兵馬俑ノ壱,へいばようのいち,不明,風,GK,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3753,兵馬俑ノ弐,へいばようのに,不明,風,DF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3754,兵馬俑ノ参,へいばようのさん,不明,林,DF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3755,兵馬俑ノ四,へいばようのよん,不明,火,DF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3756,兵馬俑ノ伍,へいばようのご,不明,山,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3757,兵馬俑ノ六,へいばようのろく,不明,山,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3758,兵馬俑ノ七,へいばようのしち,不明,風,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3759,兵馬俑ノ八,へいばようのはち,不明,林,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3760,兵馬俑ノ九,へいばようのきゅう,不明,火,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3761,兵馬俑ノ拾,へいばようのじゅう,不明,火,MF,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3762,兵馬俑ノ拾壱,へいばようのじゅういち,不明,山,FW,選手,超越,-,からくり兵馬俑,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3763,手衣良 琉花,ていら るか,女,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3764,メグ・ホンダ,めぐ・ほんだ,女,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3765,折上 夜子,おりかみ やこ,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3766,オイリーナ・コーエン,おいりーな・こーえん,女,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3767,徐 鈴庶,じょ りんしょ,女,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3768,石田 歳仁,いしだ としひと,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3769,リアナ・ムーンホース,りあな・むーんほーす,女,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3770,神永 アイ,かみなが あい,女,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3771,川満 乗児,かわみつ じょうじ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3772,安良垣 泰無,あらがき たいむ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3773,比伊知 美良,ひいち みら,女,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3774,真武居 剛人,まぶい ごうと,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3775,早嘉城 数寄,さかき かずき,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3776,ハオ・ボーノ,はお・ぼーの,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3777,カウ・アロア,かう・あろあ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3778,シパ・ヌイイ,しぱ・ぬいい,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3779,ジャン・カトー,じゃん・かとー,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3780,ヌク・ハカ,ぬく・はか,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3781,ココ・バナバ,ここ・ばなば,女,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3782,ヒナノ・マウピ,ひなの・まうぴ,女,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3783,ポエ・タマナ,ぽえ・たまな,女,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3784,ウルル・アパ,うるる・あぱ,女,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3785,タラモ・タラワ,たらも・たらわ,女,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3786,仲見世 茶代,なかみせ さよ,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3787,仏野 粉乃,ふつの こなの,女,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3788,太布里 杏,たふり あん,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3789,古俵 木ノ実,こだわら このみ,女,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3790,笹呉 華芽,ささくれ はなめ,女,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3791,本喜 真市,もとよし まさいち,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3792,遠国 伝ノ輔,とおくに でんのすけ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3793,塙 主守留,はなわ すする,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3794,堀鱈 寿亭無,ほりたら じゅていむ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3795,刃槍 蒼多,はやり そうた,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3796,六道 衣紋丞,ろくどう えもすけ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3797,阿仁 吉方次,あに きっぽうじ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3798,葦河 迅兵,あしが じんぺい,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3799,楠里 歌万呂,くすり うたまろ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3800,根深 韮実,ねぶか にらさね,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3801,タント・タべリーヨ,たんと・たべりーよ,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3802,アダム・センセージュ,あだむ・せんせーじゅ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3803,カンナ・モッテルモン,かんな・もってるもん,女,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3804,オードリー・コーエン,おーどりー・こーえん,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3805,オルモローネ・イッシ,おるもろーね・いっし,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3806,ヴォルフガング,う゛ぉるふがんぐ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3807,ハドリアヌス,はどりあぬす,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3808,トリヨンフ,とりよんふ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3809,ノルマンド,のるまんど,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3810,ミーア・キャット,みーあ・きゃっと,女,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3811,シモン・クルール,しもん・くるーる,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3812,セルジュ・ノワール,せるじゅ・のわーる,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3813,フランツ・ヴィオレ,ふらんつ・う゛ぃおれ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3814,ダミアン・ルージュ,だみあん・るーじゅ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3815,アンドレ・ブラン,あんどれ・ぶらん,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3816,夏 元惇,か げんこう,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3817,典 角韋,てん かくい,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3818,許 虎猪,きょ こちょ,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3819,遼 張遠,りょう ちょうえん,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3820,楽 進謙,がく しんけん,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3821,小 喬姫,しょう きょうひ,女,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3822,趙 龍雲,ちょう りゅううん,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3823,馬 超孟,ば ちょうもう,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
